Nombre,Estatus,Diferencia,Tiempo
"DONDE",true,0 min,18/05/2026 07:42:15
"Dep y Pag Dig",true,0 min,18/05/2026 07:42:15
"FINAMEX",true,0 min,18/05/2026 07:42:15
"FINCO PAY",true,0 min,18/05/2026 07:42:15
"FINCOMUN",true,0 min,18/05/2026 07:42:15
"FINTOC",true,0 min,18/05/2026 07:42:15
"FONDEADORA",true,0 min,18/05/2026 07:42:15
"FONDO (FIRA)",true,0 min,18/05/2026 07:42:15
"GBM",true,0 min,18/05/2026 07:42:15
"HEY BANCO",true,0 min,18/05/2026 07:42:15
"HIPOTECARIA FED",false,N/A,18/05/2026 07:42:15
"HSBC",true,0 min,18/05/2026 07:42:15
"ICBC",true,0 min,18/05/2026 07:42:15
"INBURSA",true,0 min,18/05/2026 07:42:15
"INDEVAL",true,0 min,18/05/2026 07:42:15
"INMOBILIARIO",true,0 min,18/05/2026 07:42:15
"INTERCAM BANCO",true,0 min,18/05/2026 07:42:15
"INVEX",true,0 min,18/05/2026 07:42:15
"JP MORGAN",true,0 min,18/05/2026 07:42:15
"KAPITAL",true,0 min,18/05/2026 07:42:15
"KLAR",true,0 min,18/05/2026 07:42:15
"KUSPIT",true,0 min,18/05/2026 07:42:15
"LIBERTAD",true,0 min,18/05/2026 07:42:15
"MASARI",true,0 min,18/05/2026 07:42:15
"MIFEL",true,0 min,18/05/2026 07:42:15
"MIZUHO BANK",true,0 min,18/05/2026 07:42:15
"MONEXCB",true,0 min,18/05/2026 07:42:15
"MUFG",true,0 min,18/05/2026 07:42:15
"MULTIVA BANCO",true,0 min,18/05/2026 07:42:15
"Mercado Pago W",true,0 min,18/05/2026 07:42:15
"MexPago",true,0 min,18/05/2026 07:42:15
"NAFIN",true,0 min,18/05/2026 07:42:15
"NU MEXICO",true,0 min,18/05/2026 07:42:15
"NVIO",true,0 min,18/05/2026 07:42:15
"PAGATODO",true,0 min,18/05/2026 07:42:15
"PPBALANCEMX",true,0 min,18/05/2026 07:42:15
"PROFUTURO",true,0 min,18/05/2026 07:42:15
"Peibo",true,0 min,18/05/2026 07:42:15
"SABADELL",true,0 min,18/05/2026 07:42:15
"SANTANDER",true,0 min,18/05/2026 07:42:15
"SCOTIABANK",true,0 min,18/05/2026 07:42:15
"SHINHAN",true,0 min,18/05/2026 07:42:15
"SPIN BY OXXO",true,0 min,18/05/2026 07:42:15
"STP",true,0 min,18/05/2026 07:42:15
"Swap",true,0 min,18/05/2026 07:42:15
"TESORED",true,0 min,18/05/2026 07:42:15
"TRANSFER",true,0 min,18/05/2026 07:42:15
"TRANSFER DIRECT",true,0 min,18/05/2026 07:42:15
"UALA",true,0 min,18/05/2026 07:42:15
"UNAGRA",true,0 min,18/05/2026 07:42:15
"VALMEX",true,0 min,18/05/2026 07:42:15
"VALUE",true,0 min,18/05/2026 07:42:15
"VE POR MAS",true,0 min,18/05/2026 07:42:15
"VOLKSWAGEN",true,0 min,18/05/2026 07:42:15
"albo",true,0 min,18/05/2026 07:42:15
"ACTINVER",true,0 min,18/05/2026 10:45:06
"AFIRME",true,0 min,18/05/2026 10:45:06
"ARCUS FI",true,0 min,18/05/2026 10:45:06
"ASP INTEGRA OPC",true,0 min,18/05/2026 10:45:06
"AZTECA",true,0 min,18/05/2026 10:45:06
"BAJIO",true,0 min,18/05/2026 10:45:06
"BANAMEX",true,0 min,18/05/2026 10:45:06
"BANCO COVALTO",true,0 min,18/05/2026 10:45:06
"BANCO S3",true,0 min,18/05/2026 10:45:06
"BANCOMEXT",true,0 min,18/05/2026 10:45:06
"BANCOPPEL",true,0 min,18/05/2026 10:45:06
"BANCREA",true,0 min,18/05/2026 10:45:06
"BANJERCITO",true,0 min,18/05/2026 10:45:06
"BANK OF AMERICA",true,0 min,18/05/2026 10:45:06
"BANK OF CHINA",true,0 min,18/05/2026 10:45:06
"BANKAOOL",true,0 min,18/05/2026 10:45:06
"BANOBRAS",true,0 min,18/05/2026 10:45:06
"BANORTE",true,0 min,18/05/2026 10:45:06
"BANREGIO",true,0 min,18/05/2026 10:45:06
"BANSI",true,0 min,18/05/2026 10:45:06
"BANXICO",true,0 min,18/05/2026 10:45:06
"BARCLAYS",true,0 min,18/05/2026 10:45:06
"BBASE",true,0 min,18/05/2026 10:45:06
"BBVA MEXICO",true,0 min,18/05/2026 10:45:06
"BMONEX",true,0 min,18/05/2026 10:45:06
"BaBien",true,0 min,18/05/2026 10:45:06
"CAJA POP MEXICA",true,0 min,18/05/2026 10:45:06
"CAJA TELEFONIST",true,0 min,18/05/2026 10:45:06
"CASHI CUENTA",true,0 min,18/05/2026 10:45:06
"CI BOLSA",true,0 min,18/05/2026 10:45:06
"CITI MEXICO",true,0 min,18/05/2026 10:45:06
"CLS",true,0 min,18/05/2026 10:45:06
"COMPARTAMOS",true,0 min,18/05/2026 10:45:06
"CONSUBANCO",true,0 min,18/05/2026 10:45:06
"COOPDESARROLLO",true,0 min,18/05/2026 10:45:06
"CREDICAPITAL",true,0 min,18/05/2026 10:45:06
"CREDICLUB",true,0 min,18/05/2026 10:45:06
"CRISTOBAL COLON",true,0 min,18/05/2026 10:45:06
"CoDi Valida",true,0 min,18/05/2026 10:45:06
"Cuenca",true,0 min,18/05/2026 10:45:06
"DONDE",true,0 min,18/05/2026 10:45:06
"Dep y Pag Dig",true,0 min,18/05/2026 10:45:06
"FINAMEX",true,0 min,18/05/2026 10:45:06
"FINCO PAY",true,0 min,18/05/2026 10:45:06
"FINCOMUN",true,0 min,18/05/2026 10:45:06
"FINTOC",true,0 min,18/05/2026 10:45:06
"FONDEADORA",true,0 min,18/05/2026 10:45:06
"FONDO (FIRA)",true,0 min,18/05/2026 10:45:06
"GBM",true,0 min,18/05/2026 10:45:06
"HEY BANCO",true,0 min,18/05/2026 10:45:06
"HIPOTECARIA FED",false,N/A,18/05/2026 10:45:06
"HSBC",true,0 min,18/05/2026 10:45:06
"ICBC",true,0 min,18/05/2026 10:45:06
"INBURSA",true,0 min,18/05/2026 10:45:06
"INDEVAL",true,0 min,18/05/2026 10:45:06
"INMOBILIARIO",true,0 min,18/05/2026 10:45:06
"INTERCAM BANCO",true,0 min,18/05/2026 10:45:06
"INVEX",true,0 min,18/05/2026 10:45:06
"JP MORGAN",true,0 min,18/05/2026 10:45:06
"KAPITAL",true,0 min,18/05/2026 10:45:06
"KLAR",true,0 min,18/05/2026 10:45:06
"KUSPIT",true,0 min,18/05/2026 10:45:06
"LIBERTAD",true,0 min,18/05/2026 10:45:06
"MASARI",true,0 min,18/05/2026 10:45:06
"MIFEL",true,0 min,18/05/2026 10:45:06
"MIZUHO BANK",true,0 min,18/05/2026 10:45:06
"MONEXCB",true,0 min,18/05/2026 10:45:06
"MUFG",true,0 min,18/05/2026 10:45:06
"MULTIVA BANCO",true,0 min,18/05/2026 10:45:06
"Mercado Pago W",true,0 min,18/05/2026 10:45:06
"MexPago",true,0 min,18/05/2026 10:45:06
"NAFIN",true,0 min,18/05/2026 10:45:06
"NU MEXICO",true,0 min,18/05/2026 10:45:06
"NVIO",true,0 min,18/05/2026 10:45:06
"PAGATODO",true,0 min,18/05/2026 10:45:06
"PPBALANCEMX",true,0 min,18/05/2026 10:45:06
"PROFUTURO",true,0 min,18/05/2026 10:45:06
"Peibo",true,0 min,18/05/2026 10:45:06
"SABADELL",true,0 min,18/05/2026 10:45:06
"SANTANDER",true,0 min,18/05/2026 10:45:06
"SCOTIABANK",true,0 min,18/05/2026 10:45:06
"SHINHAN",true,0 min,18/05/2026 10:45:06
"SPIN BY OXXO",true,0 min,18/05/2026 10:45:06
"STP",true,0 min,18/05/2026 10:45:06
"Swap",true,0 min,18/05/2026 10:45:06
"TESORED",true,0 min,18/05/2026 10:45:06
"TRANSFER",true,0 min,18/05/2026 10:45:06
"TRANSFER DIRECT",true,0 min,18/05/2026 10:45:06
"UALA",true,0 min,18/05/2026 10:45:06
"UNAGRA",true,0 min,18/05/2026 10:45:06
"VALMEX",true,0 min,18/05/2026 10:45:06
"VALUE",true,0 min,18/05/2026 10:45:06
"VE POR MAS",true,0 min,18/05/2026 10:45:06
"VOLKSWAGEN",true,0 min,18/05/2026 10:45:06
"albo",true,0 min,18/05/2026 10:45:06
"ACTINVER",true,0 min,18/05/2026 12:29:05
"AFIRME",true,0 min,18/05/2026 12:29:05
"ARCUS FI",true,0 min,18/05/2026 12:29:05
"ASP INTEGRA OPC",true,0 min,18/05/2026 12:29:05
"AZTECA",true,0 min,18/05/2026 12:29:05
"BAJIO",true,0 min,18/05/2026 12:29:05
"BANAMEX",true,0 min,18/05/2026 12:29:05
"BANCO COVALTO",true,0 min,18/05/2026 12:29:05
"BANCO S3",true,0 min,18/05/2026 12:29:05
"BANCOMEXT",true,0 min,18/05/2026 12:29:05
"BANCOPPEL",true,0 min,18/05/2026 12:29:05
"BANCREA",true,0 min,18/05/2026 12:29:05
"BANJERCITO",true,0 min,18/05/2026 12:29:05
"BANK OF AMERICA",true,0 min,18/05/2026 12:29:05
"BANK OF CHINA",true,0 min,18/05/2026 12:29:05
"BANKAOOL",true,0 min,18/05/2026 12:29:05
"BANOBRAS",true,0 min,18/05/2026 12:29:05
"BANORTE",true,0 min,18/05/2026 12:29:05
"BANREGIO",true,0 min,18/05/2026 12:29:05
"BANSI",true,0 min,18/05/2026 12:29:05
"BANXICO",true,0 min,18/05/2026 12:29:05
"BARCLAYS",true,0 min,18/05/2026 12:29:05
"BBASE",true,0 min,18/05/2026 12:29:05
"BBVA MEXICO",true,0 min,18/05/2026 12:29:05
"BMONEX",true,0 min,18/05/2026 12:29:05
"BaBien",true,0 min,18/05/2026 12:29:05
"CAJA POP MEXICA",true,0 min,18/05/2026 12:29:05
"CAJA TELEFONIST",true,0 min,18/05/2026 12:29:05
"CASHI CUENTA",true,0 min,18/05/2026 12:29:05
"CI BOLSA",true,0 min,18/05/2026 12:29:05
"CITI MEXICO",true,0 min,18/05/2026 12:29:05
"CLS",true,0 min,18/05/2026 12:29:05
"COMPARTAMOS",true,0 min,18/05/2026 12:29:05
"CONSUBANCO",true,0 min,18/05/2026 12:29:05
"COOPDESARROLLO",true,0 min,18/05/2026 12:29:05
"CREDICAPITAL",true,0 min,18/05/2026 12:29:05
"CREDICLUB",true,0 min,18/05/2026 12:29:05
"CRISTOBAL COLON",true,0 min,18/05/2026 12:29:05
"CoDi Valida",true,0 min,18/05/2026 12:29:05
"Cuenca",true,0 min,18/05/2026 12:29:05
"DONDE",true,0 min,18/05/2026 12:29:05
"Dep y Pag Dig",true,0 min,18/05/2026 12:29:05
"FINAMEX",true,0 min,18/05/2026 12:29:05
"FINCO PAY",true,0 min,18/05/2026 12:29:05
"FINCOMUN",true,0 min,18/05/2026 12:29:05
"FINTOC",true,0 min,18/05/2026 12:29:05
"FONDEADORA",true,0 min,18/05/2026 12:29:05
"FONDO (FIRA)",true,0 min,18/05/2026 12:29:05
"GBM",true,0 min,18/05/2026 12:29:05
"HEY BANCO",true,0 min,18/05/2026 12:29:05
"HIPOTECARIA FED",false,N/A,18/05/2026 12:29:05
"HSBC",true,0 min,18/05/2026 12:29:05
"ICBC",true,0 min,18/05/2026 12:29:05
"INBURSA",true,0 min,18/05/2026 12:29:05
"INDEVAL",true,0 min,18/05/2026 12:29:05
"INMOBILIARIO",true,0 min,18/05/2026 12:29:05
"INTERCAM BANCO",true,0 min,18/05/2026 12:29:05
"INVEX",true,0 min,18/05/2026 12:29:05
"JP MORGAN",true,0 min,18/05/2026 12:29:05
"KAPITAL",true,0 min,18/05/2026 12:29:05
"KLAR",true,0 min,18/05/2026 12:29:05
"KUSPIT",true,0 min,18/05/2026 12:29:05
"LIBERTAD",true,0 min,18/05/2026 12:29:05
"MASARI",true,0 min,18/05/2026 12:29:05
"MIFEL",true,0 min,18/05/2026 12:29:05
"MIZUHO BANK",true,0 min,18/05/2026 12:29:05
"MONEXCB",true,0 min,18/05/2026 12:29:05
"MUFG",true,0 min,18/05/2026 12:29:05
"MULTIVA BANCO",true,0 min,18/05/2026 12:29:05
"Mercado Pago W",true,0 min,18/05/2026 12:29:05
"MexPago",true,0 min,18/05/2026 12:29:05
"NAFIN",true,0 min,18/05/2026 12:29:05
"NU MEXICO",true,0 min,18/05/2026 12:29:05
"NVIO",true,0 min,18/05/2026 12:29:05
"PAGATODO",true,0 min,18/05/2026 12:29:05
"PPBALANCEMX",true,0 min,18/05/2026 12:29:05
"PROFUTURO",true,0 min,18/05/2026 12:29:05
"Peibo",true,0 min,18/05/2026 12:29:05
"SABADELL",true,0 min,18/05/2026 12:29:05
"SANTANDER",true,0 min,18/05/2026 12:29:05
"SCOTIABANK",true,0 min,18/05/2026 12:29:05
"SHINHAN",true,0 min,18/05/2026 12:29:05
"SPIN BY OXXO",true,0 min,18/05/2026 12:29:05
"STP",true,0 min,18/05/2026 12:29:05
"Swap",true,0 min,18/05/2026 12:29:05
"TESORED",true,0 min,18/05/2026 12:29:05
"TRANSFER",true,0 min,18/05/2026 12:29:05
"TRANSFER DIRECT",true,0 min,18/05/2026 12:29:05
"UALA",true,0 min,18/05/2026 12:29:05
"UNAGRA",true,0 min,18/05/2026 12:29:05
"VALMEX",true,0 min,18/05/2026 12:29:05
"VALUE",true,0 min,18/05/2026 12:29:05
"VE POR MAS",true,0 min,18/05/2026 12:29:05
"VOLKSWAGEN",true,0 min,18/05/2026 12:29:05
"albo",true,0 min,18/05/2026 12:29:05
"ACTINVER",true,0 min,18/05/2026 14:15:23
"AFIRME",true,0 min,18/05/2026 14:15:23
"ARCUS FI",true,0 min,18/05/2026 14:15:23
"ASP INTEGRA OPC",true,0 min,18/05/2026 14:15:23
"AZTECA",true,0 min,18/05/2026 14:15:23
"BAJIO",true,0 min,18/05/2026 14:15:23
"BANAMEX",true,0 min,18/05/2026 14:15:23
"BANCO COVALTO",true,0 min,18/05/2026 14:15:23
"BANCO S3",true,0 min,18/05/2026 14:15:23
"BANCOMEXT",true,0 min,18/05/2026 14:15:23
"BANCOPPEL",true,0 min,18/05/2026 14:15:23
"BANCREA",true,0 min,18/05/2026 14:15:23
"BANJERCITO",true,0 min,18/05/2026 14:15:23
"BANK OF AMERICA",true,0 min,18/05/2026 14:15:23
"BANK OF CHINA",true,0 min,18/05/2026 14:15:23
"BANKAOOL",true,0 min,18/05/2026 14:15:23
"BANOBRAS",true,0 min,18/05/2026 14:15:23
"BANORTE",true,0 min,18/05/2026 14:15:23
"BANREGIO",true,0 min,18/05/2026 14:15:23
"BANSI",true,0 min,18/05/2026 14:15:23
"BANXICO",true,0 min,18/05/2026 14:15:23
"BARCLAYS",true,0 min,18/05/2026 14:15:23
"BBASE",true,0 min,18/05/2026 14:15:23
"BBVA MEXICO",true,0 min,18/05/2026 14:15:23
"BMONEX",true,0 min,18/05/2026 14:15:23
"BaBien",true,0 min,18/05/2026 14:15:23
"CAJA POP MEXICA",true,0 min,18/05/2026 14:15:23
"CAJA TELEFONIST",true,0 min,18/05/2026 14:15:23
"CASHI CUENTA",true,0 min,18/05/2026 14:15:23
"CI BOLSA",true,0 min,18/05/2026 14:15:23
"CITI MEXICO",true,0 min,18/05/2026 14:15:23
"CLS",true,0 min,18/05/2026 14:15:23
"COMPARTAMOS",true,0 min,18/05/2026 14:15:23
"CONSUBANCO",true,0 min,18/05/2026 14:15:23
"COOPDESARROLLO",true,0 min,18/05/2026 14:15:23
"CREDICAPITAL",true,0 min,18/05/2026 14:15:23
"CREDICLUB",true,0 min,18/05/2026 14:15:23
"CRISTOBAL COLON",true,0 min,18/05/2026 14:15:23
"CoDi Valida",true,0 min,18/05/2026 14:15:23
"Cuenca",true,0 min,18/05/2026 14:15:23
"DONDE",true,0 min,18/05/2026 14:15:23
"Dep y Pag Dig",true,0 min,18/05/2026 14:15:23
"FINAMEX",true,0 min,18/05/2026 14:15:23
"FINCO PAY",true,0 min,18/05/2026 14:15:23
"FINCOMUN",true,0 min,18/05/2026 14:15:23
"FINTOC",true,0 min,18/05/2026 14:15:23
"FONDEADORA",true,0 min,18/05/2026 14:15:23
"FONDO (FIRA)",true,0 min,18/05/2026 14:15:23
"GBM",true,0 min,18/05/2026 14:15:23
"HEY BANCO",true,0 min,18/05/2026 14:15:23
"HIPOTECARIA FED",false,N/A,18/05/2026 14:15:23
"HSBC",true,0 min,18/05/2026 14:15:23
"ICBC",true,0 min,18/05/2026 14:15:23
"INBURSA",true,0 min,18/05/2026 14:15:23
"INDEVAL",true,0 min,18/05/2026 14:15:23
"INMOBILIARIO",true,0 min,18/05/2026 14:15:23
"INTERCAM BANCO",true,0 min,18/05/2026 14:15:23
"INVEX",true,0 min,18/05/2026 14:15:23
"JP MORGAN",true,0 min,18/05/2026 14:15:23
"KAPITAL",true,0 min,18/05/2026 14:15:23
"KLAR",true,0 min,18/05/2026 14:15:23
"KUSPIT",true,0 min,18/05/2026 14:15:23
"LIBERTAD",true,0 min,18/05/2026 14:15:23
"MASARI",true,0 min,18/05/2026 14:15:23
"MIFEL",true,0 min,18/05/2026 14:15:23
"MIZUHO BANK",true,0 min,18/05/2026 14:15:23
"MONEXCB",true,0 min,18/05/2026 14:15:23
"MUFG",true,0 min,18/05/2026 14:15:23
"MULTIVA BANCO",true,0 min,18/05/2026 14:15:23
"Mercado Pago W",true,0 min,18/05/2026 14:15:23
"MexPago",true,0 min,18/05/2026 14:15:23
"NAFIN",true,0 min,18/05/2026 14:15:23
"NU MEXICO",true,0 min,18/05/2026 14:15:23
"NVIO",true,0 min,18/05/2026 14:15:23
"PAGATODO",true,0 min,18/05/2026 14:15:23
"PPBALANCEMX",true,0 min,18/05/2026 14:15:23
"PROFUTURO",true,0 min,18/05/2026 14:15:23
"Peibo",true,0 min,18/05/2026 14:15:23
"SABADELL",true,0 min,18/05/2026 14:15:23
"SANTANDER",true,0 min,18/05/2026 14:15:23
"SCOTIABANK",true,0 min,18/05/2026 14:15:23
"SHINHAN",true,0 min,18/05/2026 14:15:23
"SPIN BY OXXO",true,0 min,18/05/2026 14:15:23
"STP",true,0 min,18/05/2026 14:15:23
"Swap",true,0 min,18/05/2026 14:15:23
"TESORED",true,0 min,18/05/2026 14:15:23
"TRANSFER",true,0 min,18/05/2026 14:15:23
"TRANSFER DIRECT",true,0 min,18/05/2026 14:15:23
"UALA",true,0 min,18/05/2026 14:15:23
"UNAGRA",true,0 min,18/05/2026 14:15:23
"VALMEX",true,0 min,18/05/2026 14:15:23
"VALUE",true,0 min,18/05/2026 14:15:23
"VE POR MAS",true,0 min,18/05/2026 14:15:23
"VOLKSWAGEN",true,0 min,18/05/2026 14:15:23
"albo",true,0 min,18/05/2026 14:15:23
"ACTINVER",true,0 min,18/05/2026 15:45:06
"AFIRME",true,0 min,18/05/2026 15:45:06
"ARCUS FI",true,0 min,18/05/2026 15:45:06
"ASP INTEGRA OPC",true,0 min,18/05/2026 15:45:06
"AZTECA",true,0 min,18/05/2026 15:45:06
"BAJIO",true,0 min,18/05/2026 15:45:06
"BANAMEX",true,0 min,18/05/2026 15:45:06
"BANCO COVALTO",true,0 min,18/05/2026 15:45:06
"BANCO S3",true,0 min,18/05/2026 15:45:06
"BANCOMEXT",true,0 min,18/05/2026 15:45:06
"BANCOPPEL",true,0 min,18/05/2026 15:45:06
"BANCREA",true,0 min,18/05/2026 15:45:06
"BANJERCITO",true,0 min,18/05/2026 15:45:06
"BANK OF AMERICA",true,0 min,18/05/2026 15:45:06
"BANK OF CHINA",true,0 min,18/05/2026 15:45:06
"BANKAOOL",true,0 min,18/05/2026 15:45:06
"BANOBRAS",true,0 min,18/05/2026 15:45:06
"BANORTE",true,0 min,18/05/2026 15:45:06
"BANREGIO",true,0 min,18/05/2026 15:45:06
"BANSI",true,0 min,18/05/2026 15:45:06
"BANXICO",true,0 min,18/05/2026 15:45:06
"BARCLAYS",true,0 min,18/05/2026 15:45:06
"BBASE",true,0 min,18/05/2026 15:45:06
"BBVA MEXICO",true,0 min,18/05/2026 15:45:06
"BMONEX",true,0 min,18/05/2026 15:45:06
"BaBien",true,0 min,18/05/2026 15:45:06
"CAJA POP MEXICA",true,0 min,18/05/2026 15:45:06
"CAJA TELEFONIST",true,0 min,18/05/2026 15:45:06
"CASHI CUENTA",true,0 min,18/05/2026 15:45:06
"CI BOLSA",true,0 min,18/05/2026 15:45:06
"CITI MEXICO",true,0 min,18/05/2026 15:45:06
"CLS",true,0 min,18/05/2026 15:45:06
"COMPARTAMOS",true,0 min,18/05/2026 15:45:06
"CONSUBANCO",true,0 min,18/05/2026 15:45:06
"COOPDESARROLLO",true,0 min,18/05/2026 15:45:06
"CREDICAPITAL",true,0 min,18/05/2026 15:45:06
"CREDICLUB",true,0 min,18/05/2026 15:45:06
"CRISTOBAL COLON",true,0 min,18/05/2026 15:45:06
"CoDi Valida",true,0 min,18/05/2026 15:45:06
"Cuenca",true,0 min,18/05/2026 15:45:06
"DONDE",true,0 min,18/05/2026 15:45:06
"Dep y Pag Dig",true,0 min,18/05/2026 15:45:06
"FINAMEX",true,0 min,18/05/2026 15:45:06
"FINCO PAY",true,0 min,18/05/2026 15:45:06
"FINCOMUN",true,0 min,18/05/2026 15:45:06
"FINTOC",true,0 min,18/05/2026 15:45:06
"FONDEADORA",true,0 min,18/05/2026 15:45:06
"FONDO (FIRA)",true,0 min,18/05/2026 15:45:06
"GBM",true,0 min,18/05/2026 15:45:06
"HEY BANCO",true,0 min,18/05/2026 15:45:06
"HIPOTECARIA FED",false,N/A,18/05/2026 15:45:06
"HSBC",true,0 min,18/05/2026 15:45:06
"ICBC",true,0 min,18/05/2026 15:45:06
"INBURSA",true,0 min,18/05/2026 15:45:06
"INDEVAL",true,0 min,18/05/2026 15:45:06
"INMOBILIARIO",true,0 min,18/05/2026 15:45:06
"INTERCAM BANCO",true,0 min,18/05/2026 15:45:06
"INVEX",true,0 min,18/05/2026 15:45:06
"JP MORGAN",true,0 min,18/05/2026 15:45:06
"KAPITAL",true,0 min,18/05/2026 15:45:06
"KLAR",true,0 min,18/05/2026 15:45:06
"KUSPIT",true,0 min,18/05/2026 15:45:06
"LIBERTAD",true,0 min,18/05/2026 15:45:06
"MASARI",true,0 min,18/05/2026 15:45:06
"MIFEL",true,0 min,18/05/2026 15:45:06
"MIZUHO BANK",true,0 min,18/05/2026 15:45:06
"MONEXCB",true,0 min,18/05/2026 15:45:06
"MUFG",true,0 min,18/05/2026 15:45:06
"MULTIVA BANCO",true,0 min,18/05/2026 15:45:06
"Mercado Pago W",true,0 min,18/05/2026 15:45:06
"MexPago",true,0 min,18/05/2026 15:45:06
"NAFIN",true,0 min,18/05/2026 15:45:06
"NU MEXICO",true,0 min,18/05/2026 15:45:06
"NVIO",true,0 min,18/05/2026 15:45:06
"PAGATODO",true,0 min,18/05/2026 15:45:06
"PPBALANCEMX",true,0 min,18/05/2026 15:45:06
"PROFUTURO",true,0 min,18/05/2026 15:45:06
"Peibo",true,0 min,18/05/2026 15:45:06
"SABADELL",true,0 min,18/05/2026 15:45:06
"SANTANDER",true,0 min,18/05/2026 15:45:06
"SCOTIABANK",true,0 min,18/05/2026 15:45:06
"SHINHAN",true,0 min,18/05/2026 15:45:06
"SPIN BY OXXO",true,0 min,18/05/2026 15:45:06
"STP",true,0 min,18/05/2026 15:45:06
"Swap",true,0 min,18/05/2026 15:45:06
"TESORED",true,0 min,18/05/2026 15:45:06
"TRANSFER",true,0 min,18/05/2026 15:45:06
"TRANSFER DIRECT",true,0 min,18/05/2026 15:45:06
"UALA",true,0 min,18/05/2026 15:45:06
"UNAGRA",true,0 min,18/05/2026 15:45:06
"VALMEX",true,0 min,18/05/2026 15:45:06
"VALUE",true,0 min,18/05/2026 15:45:06
"VE POR MAS",true,0 min,18/05/2026 15:45:06
"VOLKSWAGEN",true,0 min,18/05/2026 15:45:06
"albo",true,0 min,18/05/2026 15:45:06
"ACTINVER",true,0 min,18/05/2026 16:57:29
"AFIRME",true,0 min,18/05/2026 16:57:29
"ARCUS FI",true,0 min,18/05/2026 16:57:29
"ASP INTEGRA OPC",true,0 min,18/05/2026 16:57:29
"AZTECA",true,0 min,18/05/2026 16:57:29
"BAJIO",true,0 min,18/05/2026 16:57:29
"BANAMEX",true,0 min,18/05/2026 16:57:29
"BANCO COVALTO",true,0 min,18/05/2026 16:57:29
"BANCO S3",true,0 min,18/05/2026 16:57:29
"BANCOMEXT",true,0 min,18/05/2026 16:57:29
"BANCOPPEL",true,0 min,18/05/2026 16:57:29
"BANCREA",true,0 min,18/05/2026 16:57:29
"BANJERCITO",true,0 min,18/05/2026 16:57:29
"BANK OF AMERICA",true,0 min,18/05/2026 16:57:29
"BANK OF CHINA",true,0 min,18/05/2026 16:57:29
"BANKAOOL",true,0 min,18/05/2026 16:57:29
"BANOBRAS",true,0 min,18/05/2026 16:57:29
"BANORTE",true,0 min,18/05/2026 16:57:29
"BANREGIO",true,0 min,18/05/2026 16:57:29
"BANSI",true,0 min,18/05/2026 16:57:29
"BANXICO",true,0 min,18/05/2026 16:57:29
"BARCLAYS",true,0 min,18/05/2026 16:57:29
"BBASE",true,0 min,18/05/2026 16:57:29
"BBVA MEXICO",true,0 min,18/05/2026 16:57:29
"BMONEX",true,0 min,18/05/2026 16:57:29
"BaBien",true,0 min,18/05/2026 16:57:29
"CAJA POP MEXICA",true,0 min,18/05/2026 16:57:29
"CAJA TELEFONIST",true,0 min,18/05/2026 16:57:29
"CASHI CUENTA",true,0 min,18/05/2026 16:57:29
"CI BOLSA",true,0 min,18/05/2026 16:57:29
"CITI MEXICO",true,0 min,18/05/2026 16:57:29
"CLS",true,0 min,18/05/2026 16:57:29
"COMPARTAMOS",true,0 min,18/05/2026 16:57:29
"CONSUBANCO",true,0 min,18/05/2026 16:57:29
"COOPDESARROLLO",true,0 min,18/05/2026 16:57:29
"CREDICAPITAL",true,0 min,18/05/2026 16:57:29
"CREDICLUB",true,0 min,18/05/2026 16:57:29
"CRISTOBAL COLON",true,0 min,18/05/2026 16:57:29
"CoDi Valida",true,0 min,18/05/2026 16:57:29
"Cuenca",true,0 min,18/05/2026 16:57:29
"DONDE",true,0 min,18/05/2026 16:57:29
"Dep y Pag Dig",true,0 min,18/05/2026 16:57:29
"FINAMEX",true,0 min,18/05/2026 16:57:29
"FINCO PAY",true,0 min,18/05/2026 16:57:29
"FINCOMUN",true,0 min,18/05/2026 16:57:29
"FINTOC",true,0 min,18/05/2026 16:57:29
"FONDEADORA",true,0 min,18/05/2026 16:57:29
"FONDO (FIRA)",true,0 min,18/05/2026 16:57:29
"GBM",true,0 min,18/05/2026 16:57:29
"HEY BANCO",true,0 min,18/05/2026 16:57:29
"HIPOTECARIA FED",false,N/A,18/05/2026 16:57:29
"HSBC",true,0 min,18/05/2026 16:57:29
"ICBC",true,0 min,18/05/2026 16:57:29
"INBURSA",true,0 min,18/05/2026 16:57:29
"INDEVAL",true,0 min,18/05/2026 16:57:29
"INMOBILIARIO",true,0 min,18/05/2026 16:57:29
"INTERCAM BANCO",true,0 min,18/05/2026 16:57:29
"INVEX",true,0 min,18/05/2026 16:57:29
"JP MORGAN",true,0 min,18/05/2026 16:57:29
"KAPITAL",true,0 min,18/05/2026 16:57:29
"KLAR",true,0 min,18/05/2026 16:57:29
"KUSPIT",true,0 min,18/05/2026 16:57:29
"LIBERTAD",true,0 min,18/05/2026 16:57:29
"MASARI",true,0 min,18/05/2026 16:57:29
"MIFEL",true,0 min,18/05/2026 16:57:29
"MIZUHO BANK",true,0 min,18/05/2026 16:57:29
"MONEXCB",true,0 min,18/05/2026 16:57:29
"MUFG",true,0 min,18/05/2026 16:57:29
"MULTIVA BANCO",true,0 min,18/05/2026 16:57:29
"Mercado Pago W",true,0 min,18/05/2026 16:57:29
"MexPago",true,0 min,18/05/2026 16:57:29
"NAFIN",true,0 min,18/05/2026 16:57:29
